alpha,Re,CL,CD
2.359329532,0.310077986,1.344204416,-0.166439021
0.884343531,-1.943110317,-0.61781147,1.856755287
-0.013156025,-1.018753644,-0.520341206,0.260236951
0.648508222,-0.165359165,-0.591721999,-0.031051453
0.56960227,0.340435772,2.152562675,-1.214373965
-0.903825605,-0.577101179,-0.648910119,0.220968695
-1.369302774,1.074769087,0.263257102,-1.928235688
-1.657559814,0.911112594,1.612260165,-1.6885235
-0.672367886,-0.73325894,-0.67353858,-1.339797946
-1.368037529,-1.576403692,-0.653084435,0.486468991
-0.148011944,0.438493524,-0.531403142,0.545078328
1.346226078,1.737776659,1.306499912,-0.107643558
-1.241140154,-1.402261082,-0.695453736,-1.580096227
0.032658318,0.730433858,-0.618437617,0.792995823
-0.525099685,0.011482539,-0.598192187,-0.062700495
-1.487331723,-0.147547397,-0.669155549,-1.132486609
-0.886797524,0.26095611,-0.688774831,-1.870212444
1.50175156,0.568509006,1.10446931,1.372642165
1.168615442,0.516556264,1.981136066,1.220843982
1.19869038,0.570154585,0.658756786,1.026847077
-0.149495873,0.649568133,-0.579407768,0.012129562
-1.115996158,-0.989967022,-0.654545445,-1.287635636
1.268106999,0.986699176,0.984670633,1.937636172
2.049034199,0.811566625,2.157406968,0.85688
1.426580813,-0.121729066,1.58003445,0.901423096
0.594815389,2.097650345,0.975080143,-0.150670765
0.361245024,2.79764923,2.004361956,-1.403682123
-1.240261512,1.31638257,1.456270174,-0.927774307
0.332573961,0.280075802,1.185492771,-0.835171555
-1.643782708,-1.62580016,-0.671660138,0.042796311
1.077388978,1.181309229,2.353167749,0.934244325
0.08615785,0.55395458,-0.511157712,-0.03749848
-1.175161954,1.484405431,0.547031235,-1.377894015
0.167488854,2.138736049,1.732138154,0.115267574
-1.098415509,-0.299931944,-0.6804262,-0.508131455
0.629650614,0.181848491,-0.635343594,0.286025059
1.499822453,2.003442303,1.12461873,0.304690961
0.152225867,-1.420062051,-0.529733415,0.740833513
-0.343546876,0.401531609,-0.520341206,0.649989041
