alpha,Re,CL,CD
-1.472745947,-0.735209761,-0.703978713,-1.49704934
0.293717469,2.445437562,1.502705639,0.907006804
1.703246232,0.203816688,2.440624318,0.445825997
1.590977286,-0.431834935,-0.568461069,0.750910588
1.570025532,0.874636065,1.83634172,2.099324067
0.898264169,0.424535568,1.422738181,1.104929539
0.703174731,-1.209730676,-0.51268399,-0.645833124
0.474543537,-1.362026417,-0.59882859,-1.605188235
-1.672628895,-0.125126958,-0.700466823,-0.312354522
0.754176753,0.061817666,-0.57321245,0.238610126
-1.487332436,-0.147547395,-0.676503337,-0.978274286
1.103271588,-0.357425118,-0.573625613,0.581150647
-0.592698191,-0.580711787,-0.574038777,2.151883195
0.886820737,-0.644239097,2.662271297,0.235589486
0.152226076,-1.42006205,-0.538506712,-0.236234406
1.178706807,-0.634204209,1.365970664,-0.686309694
-0.204103811,-1.41199873,-0.549662127,-0.112388186
0.33257326,0.280075802,1.159182308,-0.671810624
-1.005992417,0.6053373,-0.568874232,-1.068722657
1.49982197,2.003442304,1.098930668,0.50312632
0.004121552,0.174463554,-0.527557878,0.764805529
0.028154041,0.414476904,-0.523013079,-0.842778821
-0.756648004,0.057575992,-0.678155991,-0.518183822
-1.184965115,-0.438908762,-0.653985923,-0.503258939
0.64561996,1.005163635,-0.581475721,0.243665624
0.351603794,0.548701506,-0.505247046,0.143157917
0.289130042,-1.058752341,-0.561230707,-0.270065569
-0.126972881,-0.287810011,-0.624857893,0.172156056
0.388958457,0.721956586,-0.554826672,0.650625356
0.953476278,-0.1098168,2.339973054,0.857237099
0.62669322,1.518516338,-0.629402692,0.741379953
1.168616323,0.516556263,1.946691409,1.44747006
0.221480178,0.933642951,-0.551934527,0.140089551
0.374661783,2.740309988,0.968859579,0.190654782
-0.949928615,-1.925586159,-0.688071916,1.03847547
0.790996912,0.354477713,1.584895127,-1.304332539
1.528767922,0.160518853,0.547758436,0.399912276
-1.124254121,-1.215334575,-0.668240066,-0.166759697
1.198689445,0.570154587,0.637831719,1.247503724
-1.529650395,0.96503675,2.099153167,-0.252545859
0.592785857,1.374133546,-0.621759167,0.918858145
-1.09841627,-0.299931942,-0.687658753,-0.334707254
-1.657559178,0.911112594,1.581586867,-1.551420851
0.431703834,-1.038042995,-0.614322223,-1.347829748
0.15117715,1.060859703,-0.560610961,0.242554451
-0.521334805,-0.30633708,-0.577757249,0.111743266
-0.149496261,0.649568131,-0.587673174,0.201562586
-0.756814219,-0.495445446,-0.694889115,0.954501691
0.059057669,0.064149988,-0.58726001,0.933961342
-0.831694085,0.332293016,-0.681461299,-0.296043069
0.94294401,-1.587645307,-0.531482931,1.425117328
1.130688605,0.353049983,1.253005571,-0.035654756
1.207514674,-1.156232058,1.67749598,0.302285714
0.832695049,0.01043906,1.218982119,0.865090761
-0.109122877,0.338170545,2.279622255,-1.27231376
-0.686848095,-1.116544961,-0.71410122,-1.44811498
