alpha,Re,CL,CD
-0.592698491,-0.580711787,-0.565632528,0.3214622
1.268106999,0.986699176,0.984670633,1.819486019
0.388959344,0.721956585,-0.546221961,0.307784333
-0.484582576,-1.212688097,-0.594226588,0.618212452
0.429314392,-1.117065497,-0.559371055,-0.309503768
0.375170523,0.485824086,-0.546221961,0.226311818
-0.672367886,-0.73325894,-0.67353858,-1.506019816
1.590976674,-0.431834933,0.686662084,1.184357223
0.153477444,0.630263738,-0.532655436,-0.150951843
-0.661956955,0.581048553,-0.557075181,0.714995405
-0.159012541,1.198553624,-0.558953623,0.071512596
1.417511276,-0.617529077,1.077795435,-1.825368284
-1.472746266,-0.735209761,-0.696914746,-1.806338208
0.266191586,-0.440774524,-0.616141744,0.795430038
1.616496341,-0.13471821,1.688036512,0.961943206
0.025730715,-0.334150287,-0.55269215,0.609886794
-1.124253439,-1.215334573,-0.660806918,-0.496831081
0.566075987,-0.783700323,-0.633882584,0.500463855
0.395160603,0.675294338,-0.608627976,-0.122176454
0.648508222,-0.165359165,-0.591721999,-0.178077303
-0.946051185,-2.068989231,-0.683139505,0.332761308
-1.117577713,-0.226728368,-0.630751847,-2.122118536
0.754177608,0.061817666,-0.564797664,-0.097794169
0.542128113,2.755182635,-0.237673266,0.080018107
0.719740701,-0.442082625,-0.551857287,1.465050848
0.934389024,-0.357296636,2.727693585,0.931614022
-0.148011944,0.438493524,-0.531403142,0.406502853
-0.151093048,1.332924725,-0.524932953,-0.283932103
0.335666781,-0.92238984,-0.630960563,-0.302367489
-1.643782708,-1.62580016,-0.671660138,-0.103146378
-0.784381066,-0.600840554,-0.645153235,-0.616363748
-0.51186148,-0.117995953,-0.623864227,0.163274691
0.519361524,-0.912729425,-0.511575143,-0.176887923
-1.291761645,-0.459408446,-0.69127942,-0.635988514
-1.088473187,-0.766134978,-0.66268536,-1.933007153
1.528768824,0.160518855,0.567752536,0.754396436
-0.231949585,0.670808807,-0.553944445,-0.228031254
-1.658989071,1.733200762,-0.219373067,-1.356752655
0.136236536,-1.468006318,-0.604453661,0.280428598
-0.525099685,0.011482539,-0.598192187,-0.210190557
0.361245024,2.79764923,2.004361956,0.535550558
-1.314493089,-0.34500667,-0.702967503,-1.035620117
0.277592453,0.702789521,-0.536621036,-0.301772799
-1.014048309,-0.171467556,-0.690444557,-1.913382387
-0.054612305,0.93991729,-0.568554548,0.405908164
0.832695005,0.010439062,1.245909725,0.985136111
1.562377855,0.849563373,-0.111231166,2.088285847
-1.241140154,-1.402261082,-0.695453736,-1.749842668
-0.548371981,-1.104705526,-0.553109581,-0.048434908
0.431704298,-1.038042997,-0.606332102,0.702658416
-0.681417898,0.503059415,-0.54580453,-1.781955922
-0.035473531,-2.093490636,-0.649327551,0.253072863
0.39876694,0.677333856,-0.52409809,0.466943129
-0.273847139,1.076107566,-0.559162339,0.380336499
-0.400711321,-0.092531546,-0.552900866,0.223933059
-1.027831272,-1.85550403,-0.695453736,0.137108336
0.004121981,0.174463555,-0.51867148,0.420180721
-0.881498337,0.589022208,-0.508444407,-0.554364259
-0.126973351,-0.287810011,-0.616976607,-0.163210056
-1.084679406,0.228817843,-0.642857362,-0.805475132
-0.110739952,-1.424901703,-0.496338892,-0.09244196
-1.115996158,-0.989967022,-0.654545445,-1.453092416
-1.959297174,0.755755185,0.457700886,-1.107577593
1.138847053,0.392379835,1.06084354,2.093638056
-0.243492988,-0.875264583,-0.50927927,0.330382548
-0.13962189,-1.966956536,-0.690444557,0.265561351
1.132694607,-0.88135434,-0.569806843,1.023790954
1.426580813,-0.121729066,1.58003445,0.768074303
-1.996582833,1.736071584,1.171329319,-1.360320794
0.986461251,-0.80358281,1.069096161,0.209177206
0.351603393,0.548701508,-0.496130177,-0.191755171
0.402804788,0.007688597,-0.523054511,0.363685182
-1.297806702,-0.23413854,-0.666859675,-0.444498372
0.14305675,0.465362785,-0.523054511,-0.310098458
0.666467664,-1.250055862,-0.597983472,-0.002643787
-0.171555643,0.088549224,-0.549143982,0.076449967
1.366374314,0.290997739,2.068629716,1.757043582
-0.424231589,-1.747095907,-0.575233453,0.241179065
-0.657300152,-1.629805157,-0.506774681,0.414828512
-1.529651024,0.965036752,2.135174564,-0.581277045
-0.558663807,-0.158215725,-0.621359638,0.223933059
-1.369302774,1.074769087,0.263257102,-2.10308846
-0.176772824,-1.322152384,-0.565841243,0.338708207
-0.880344387,-0.308871599,-0.679382621,-0.65858673
-0.886797524,0.26095611,-0.688774831,-2.044214161
1.348738994,-0.112197474,1.759477832,1.950912484
2.328067452,0.821702487,1.31156127,1.006544947
-1.435261448,0.31475874,-0.650162414,-1.582140121
-1.672629499,-0.125126956,-0.693366578,-0.640151344
0.646473678,1.653284936,1.55053665,0.440152191
1.103271817,-0.357425116,0.475650442,1.324704035
0.032658318,0.730433858,-0.618437617,0.658056675
0.563535736,-0.602344299,-0.501139355,-0.693673433
-1.646791569,-0.024594591,-0.675208306,-1.889594791
1.065790904,-0.010376025,0.074701189,0.977999833
0.152225867,-1.420062051,-0.529733415,0.605129275
0.064160561,0.682860514,-0.63701332,0.68124958
-0.376745873,0.412136707,-0.54329994,-0.14536936
-1.410743433,-0.947490992,-0.645153235,-1.180129759
0.584769583,0.569293001,-0.618437617,-0.203054278
-0.451494873,1.261852409,-0.572937579,0.612265554
-0.812595235,-0.16028279,-0.671660138,-0.979719268
1.25275029,0.374779068,0.974842207,1.016059985
2.359329532,0.310077986,1.344204416,2.148944216
0.942943092,-1.587645309,-0.522637079,1.070176765
-0.789397135,0.029741201,-0.693157862,-1.617821514
-1.261610559,1.127443282,0.442180781,-1.620200274
-0.013156025,-1.018753644,-0.520341206,0.117483569
-0.902511547,0.374785107,-0.667903254,-0.81261141
-0.521335192,-0.306337079,-0.569389411,-0.222679045
-0.402359262,-0.666318806,-0.620524775,-2.121523846
-0.512663973,-0.751875573,-0.604871092,0.706821245
0.920695878,-0.818680599,2.21120137,0.26734542
0.08615785,0.55395458,-0.511157712,-0.184618892
0.471391579,-0.604586186,-0.60299265,-0.352916129
-1.86056906,-1.063782636,-0.660389487,-0.531917785
-2.017680002,-1.037747097,-0.696079883,-0.716271649
0.332573961,0.280075802,1.185492771,0.567663812
-0.966125224,-0.373149498,-0.61238486,-1.764115226
-0.057154509,0.167226071,-0.572102716,0.311947162
-1.801159196,0.677268649,0.709620819,-0.382650624
-0.102658399,-1.077727596,-0.583790799,-0.066275605
-0.807868142,1.071209096,2.05540131,-1.181913829
-1.267991452,-0.620959641,-0.664563802,-1.997233661
-1.269287937,-0.29183241,-0.653084435,-1.763520536
0.619889878,-0.329394691,-0.564380233,0.052662372
0.127108423,0.062285764,-0.579407768,0.11688888
-0.182767114,1.496396504,-0.6301257,0.107149049
0.463610716,-0.158084365,-0.56208436,-0.280363963
1.499822453,2.003442303,1.12461873,0.162589608
-0.949928924,-1.925586158,-0.680843632,0.689575239
0.131019356,0.668490556,-0.601740356,0.166623389
-0.343546876,0.401531609,-0.520341206,0.512952343
0.197534504,-1.953680347,-0.697540893,-0.210190557
1.915474766,-0.669777596,0.849669099,0.355954213
-1.183778503,-0.077612186,-0.69670603,-2.023400015
-1.021546053,0.320657941,-0.69127942,-0.888731715
-2.017961168,-0.451361195,-0.648910119,-1.884242582
0.588596557,-0.861713565,-0.598192187,0.473108121
0.943288691,0.030905583,1.027632687,1.566742818
1.50175156,0.568509006,1.10446931,1.246204971
-1.596242321,-1.495561673,-0.686061526,-1.734380731
0.414551255,0.149576101,-0.528063689,0.485001918
0.167488854,2.138736049,1.732138154,-0.029612144
0.629650614,0.181848491,-0.635343594,0.143649924
0.981326077,-0.391614543,-0.089134428,1.71184715
-0.05316938,1.361983374,-0.553944445,0.649731016
-0.094190243,-0.712442872,-0.553527013,-0.625284097
0.672130023,-1.899922981,-0.690235841,-0.050813668
1.703245637,0.20381669,2.480171294,1.613128629
-1.175161954,1.484405431,0.547031235,-1.544674658
