alpha,Re,CL,CD
0.563535736,-0.602344299,-0.501139355,-0.559170666
1.207513898,-1.156232058,-0.51616689,2.014454587
0.832695005,0.010439062,1.245909725,1.108340027
1.13101933,-0.163497939,1.284401087,1.053996781
-1.435261448,0.31475874,-0.650162414,-1.441657728
0.769803767,0.29166783,1.34933465,-0.619420787
-0.501237722,-0.442741848,-0.560205918,0.169146969
-0.126973351,-0.287810011,-0.616976607,-0.032277454
0.087428952,-0.03283832,-0.515332027,-0.128559509
0.064160561,0.682860514,-0.63701332,0.806498736
0.127108423,0.062285764,-0.579407768,0.245936339
0.39876694,0.677333856,-0.52409809,0.593634626
0.702048758,-0.315863558,-0.606332102,0.517061882
-0.886797524,0.26095611,-0.688774831,-1.900621883
0.934389024,-0.357296636,2.727693585,1.055178156
-1.472746266,-0.735209761,-0.696914746,-1.664346899
1.268106999,0.986699176,0.984670633,1.93707453
-0.137876321,0.342789037,1.484442628,-0.501873983
0.402804788,0.007688597,-0.523054511,0.491071634
-0.451494873,1.261852409,-0.572937579,0.737978991
-0.035473531,-2.093490636,-0.649327551,0.381203767
-1.213652329,-0.456087978,-0.67499959,-1.33651536
-0.13378966,0.414177819,-0.51867148,0.616888062
0.463610716,-0.158084365,-0.56208436,-0.148642883
-0.525099685,0.011482539,-0.598192187,-0.078941763
1.203792361,0.718034859,0.95909669,1.320987512
-0.149495873,0.649568133,-0.579407768,-0.003525151
0.648508222,-0.165359165,-0.591721999,-0.04704464
1.426580813,-0.121729066,1.58003445,0.892739105
0.277592453,0.702789521,-0.536621036,-0.169907631
-2.277385084,-0.902619584,-0.702967503,-0.453437611
-1.261610559,1.127443282,0.442180781,-1.479461725
-0.345864538,-1.667595154,-0.593600441,0.36407383
0.241882492,2.223579512,1.648512007,0.51292707
1.346226078,1.737776659,1.306499912,-0.124237111
0.636834,-0.410198016,-0.534742594,-0.087802075
-0.438590551,-0.115731336,-0.53495131,-0.12619676
1.338388592,0.269088486,1.224781427,-0.109066823
-0.102658399,-1.077727596,-0.583790799,0.064004602
1.612645937,1.698515155,2.022854173,0.819987254
-0.756647221,0.057575991,-0.670825275,-0.707258871
-1.291761645,-0.459408446,-0.69127942,-0.501873983
-1.369302774,1.074769087,0.263257102,-1.959099941
0.167488854,2.138736049,1.732138154,0.100421308
-0.784381066,-0.600840554,-0.645153235,-0.482381297
1.213338317,2.495659965,1.361461036,0.134548486
0.025730715,-0.334150287,-0.55269215,0.735616241
0.898265125,0.424535568,1.451770262,0.879743981
0.081251123,-0.8832744,-0.564171517,-1.413895417
-0.946051185,-2.068989231,-0.683139505,0.460355886
-0.512663973,-0.751875573,-0.604871092,-1.428662604
0.594815389,2.097650345,0.975080143,-0.167601588
-0.903825605,-0.577101179,-0.648910119,0.206950967
0.584769583,0.569293001,-0.618437617,-0.071853513
-1.115996158,-0.989967022,-0.654545445,-1.31347855
0.266191586,-0.440774524,-0.616141744,0.919910728
-1.098415509,-0.299931944,-0.6804262,-0.527864231
-0.657300152,-1.629805157,-0.506774681,0.541870755
-0.965818676,-0.152515858,-0.699419335,-1.394993419
0.651581517,0.818272393,-0.548100403,0.284921711
0.332573961,0.280075802,1.185492771,-0.857467832
0.51801232,0.265309899,2.328629036,-1.220149931
-1.344374725,0.56851323,-0.546221961,-1.597599217
1.277166774,0.815177384,1.682804007,2.291487005
0.289129998,-1.058752339,-0.55269215,0.4361377
-1.045859052,0.61016738,-0.600070629,-0.989191135
1.178706157,-0.634204211,1.394417256,-0.871644331
-0.182767114,1.496396504,-0.6301257,0.23626206
0.398934859,-1.22483375,-0.522219648,0.541870755
1.823873414,1.388875718,2.02539007,1.45640084
-0.343546876,0.401531609,-0.520341206,0.639334186
-0.171555643,0.088549224,-0.549143982,0.205769592
1.666303624,1.450223084,1.374653959,0.367083016
-1.052942859,0.038130586,-0.692114283,-1.247986983
-1.199687779,-0.111529233,-0.682513358,-1.439885666
-1.646791569,-0.024594591,-0.675208306,-1.747043144
-0.575061219,-1.118822189,-0.637848184,0.367027268
-0.110739952,-1.424901703,-0.496338892,0.038014354
0.004121981,0.174463555,-0.51867148,0.547186942
1.355141365,-1.603952512,-0.593600441,2.081792958
0.293718462,2.445437564,1.532564136,-0.590477101
-1.500495732,-0.103487252,-0.697749609,-0.735786216
-1.745031548,-0.845676956,-0.651414708,-1.803749139
-0.641808719,1.050532639,-0.589843557,0.257429345
0.289122188,-0.25247901,-0.573146295,0.437319075
0.626692519,1.518516336,-0.621568354,0.524282531
-0.781219908,-1.466203009,-0.657884897,-1.760038268
0.08615785,0.55395458,-0.511157712,-0.053542202
-0.148011944,0.438493524,-0.531403142,0.533601131
1.108951749,-1.364775797,-0.62866469,1.98137609
-0.458838367,0.065456921,-0.605497239,0.344581144
-0.305499727,-1.635052719,-0.50239165,0.512336382
-1.117234067,-0.364927376,-0.672495001,-0.914173828
-1.184965645,-0.43890876,-0.64640553,-0.692666031
-0.231949585,0.670808807,-0.553944445,-0.096662387
0.963063992,0.786955515,-0.008023306,0.956533351
-0.109123251,0.338170546,2.317506573,-1.444611165
0.431704298,-1.038042997,-0.606332102,0.827763485
-0.099040347,0.791202307,-0.604036229,0.469216198
-0.752209103,1.305101557,1.397347625,-1.58519478
-1.058230331,-0.545259096,-0.510114133,0.465672073
-1.896138438,-0.673951607,-0.668946833,-1.420983667
0.105222428,-0.362562395,-0.517210469,-0.157503195
-1.672629499,-0.125126956,-0.693366578,-0.506008795
2.418807734,-1.227605381,-0.535160025,1.036866845
1.500277395,-0.33841036,2.286437143,0.900418042
-1.014048309,-0.171467556,-0.690444557,-1.770670642
1.168615442,0.516556264,1.981136066,1.21466377
0.645620419,1.005163633,-0.573146295,0.037641192
2.044232909,1.454211498,2.745555481,0.680682308
0.516417097,0.476550902,-0.573772443,0.783461925
-0.880344387,-0.308871599,-0.679382621,-0.524320106
-0.752757766,-0.151741518,-0.658928476,-1.354235984
0.15170454,1.135821231,-0.512410007,0.640365074
-0.756813187,-0.495445445,-0.687731252,0.732662804
0.703175372,-1.209730678,-0.503643944,-0.067128014
1.25275029,0.374779068,0.974842207,0.554872377
0.592786703,1.374133546,-0.61384587,0.697812244
-0.013156025,-1.018753644,-0.520341206,0.246527026
-1.240261512,1.31638257,1.456270174,-0.950796451
0.221480426,0.933642951,-0.54329994,-0.063630553
-0.672367886,-0.73325894,-0.67353858,-1.366049733
-0.112958035,1.10886783,-0.634926163,0.112819124
1.528768824,0.160518855,0.567752536,0.879153294
1.789225633,0.732583698,1.068908317,1.335164011
-0.204104446,-1.411998729,-0.541004067,0.414282264
0.46706085,-1.897882944,-0.690444557,0.152017033
0.028153814,0.414476903,-0.514079733,0.413100889
2.359329532,0.310077986,1.344204416,-0.183493443
0.566075987,-0.783700323,-0.633882584,-0.311081934
1.548579271,-1.145816201,-0.632421574,2.007957025
0.414551255,0.149576101,-0.528063689,0.611571875
-0.067942279,1.306300183,-0.562293075,0.167965594
-1.088473187,-0.766134978,-0.66268536,-1.790163328
0.608799464,-0.416178378,-0.574189874,0.002573106
-0.521335192,-0.306337079,-0.569389411,-0.0913462
0.920695878,-0.818680599,2.21120137,0.395380266
-0.132664998,1.637511253,1.469554932,-0.075772496
-0.548371981,-1.104705526,-0.553109581,0.081725226
0.943288691,0.030905583,1.027632687,1.686032361
0.474542974,-1.362026415,-0.59067842,0.374706205
1.616496341,-0.13471821,1.688036512,1.085303216
-0.661956955,0.581048553,-0.557075181,0.840017442
-0.602017954,-1.550466236,-0.578572905,0.796457049
0.886821302,-0.644239096,2.704108704,0.029744729
-0.253076043,0.802710339,-0.637222036,-0.017738863
1.048895595,-0.038275556,2.567715036,2.140861703
0.375170523,0.485824086,-0.546221961,0.354622831
-1.124253439,-1.215334573,-0.660806918,-0.363653118
-0.243492988,-0.875264583,-0.50927927,-1.318794737
1.077388978,1.181309229,2.353167749,0.925817603
-1.996582833,1.736071584,1.171329319,-1.221331306
-1.267991452,-0.620959641,-0.664563802,-1.853957573
0.56960227,0.340435772,2.152562675,-1.239642617
0.706318958,0.013131754,-0.53244672,-0.008059268
-0.638413256,1.36407411,-0.622820648,0.308842919
-1.596242321,-1.495561673,-0.686061526,-1.592873717
-0.220978276,2.252317951,2.300005755,0.359939018
-1.657559814,0.911112594,1.612260165,-1.717508771
0.981326077,-0.391614543,-0.089134428,1.830160101
2.049034199,0.811566625,2.157406968,0.847846858
-1.410743433,-0.947490992,-0.645153235,-1.042353006
-1.529651024,0.965036752,2.135174564,-0.447530737
-1.450118307,-0.629975335,-0.690444557,-1.68974646
1.176294773,-0.872494758,-0.529942131,1.056359531
1.12103991,0.215303798,0.984384692,0.039571406
-0.402359262,-0.666318806,-0.620524775,-1.977411252
-0.159012541,1.198553624,-0.558953623,0.20086545
-0.730803433,-2.099211075,-0.66957298,-0.091936887
-1.498980562,-1.282770034,-0.670825275,-1.68738371
0.131019356,0.668490556,-0.601740356,0.295336122
0.388959344,0.721956585,-0.546221961,0.435547013
0.285412366,0.227745366,-0.554988023,-0.026370579
0.361245024,2.79764923,2.004361956,-1.430434666
1.130689351,0.353049985,1.280285212,0.078771788
0.672130023,-1.899922981,-0.690235841,0.079362476
0.754177608,0.061817666,-0.564797664,0.032698167
0.152225867,-1.420062051,-0.529733415,0.730890742
-0.42282381,0.339416663,2.551716972,-1.174666997
-1.175161954,1.484405431,0.547031235,-1.404444418
-0.273847139,1.076107566,-0.559162339,0.507610883
0.764141408,-0.0872173,-0.571685285,0.651147935
1.727855422,1.001476,1.464086579,1.625191553
-0.346624075,-0.010329687,-0.49988706,0.569042378
-0.400711321,-0.092531546,-0.552900866,0.352260081
1.138847053,0.392379835,1.06084354,0.32791951
-1.297806702,-0.23413854,-0.666859675,-0.311672621
0.604066513,-0.509751575,-0.522010932,0.606255688
-0.5983218,1.383767262,-0.582538505,0.829535547
-0.05316938,1.361983374,-0.553944445,0.775192301
1.132694607,-0.88135434,-0.569806843,1.146734712
-0.30503307,0.262359222,0.535343152,-1.506042661
1.006295129,0.138336461,2.122065127,1.981966777
0.395160603,0.675294338,-0.608627976,0.008479981
0.519361524,-0.912729425,-0.511575143,-1.299302051
-1.183778503,-0.077612186,-0.69670603,-1.879947822
-0.22378212,1.427052426,-0.508653123,0.655873435
0.884343531,-1.943110317,-0.61781147,1.855559661
-0.558663807,-0.158215725,-0.621359638,0.352260081
0.542128113,2.755182635,-0.237673266,-1.975048502
-1.269287937,-0.29183241,-0.653084435,-1.621817403
0.986461251,-0.80358281,1.069096161,0.337603539
0.811531449,-0.232789965,1.95263384,2.163898514
1.562377855,0.849563373,-0.111231166,2.204065261
0.991203965,1.175482648,2.012963133,2.136136204
-0.949928924,-1.925586158,-0.680843632,0.814768361
-0.439549247,0.827474194,-0.591095851,-0.123836963
0.942943092,-1.587645309,-0.522637079,1.192808334
0.976251432,0.566334788,2.129063367,1.559625245
0.790996611,0.354477715,1.615603791,-1.4759176
0.588596557,-0.861713565,-0.598192187,-1.762401017
0.272033578,1.61015089,1.181944603,0.68090795
-1.117577713,-0.226728368,-0.630751847,-1.97800194
0.405460239,2.331973412,1.342467901,0.47571376
-0.139233335,0.147975667,-0.546013245,0.64524106
-0.802570907,1.155081604,-0.148618422,-1.128002688
-1.959297174,0.755755185,0.457700886,-0.970289137
0.136236536,-1.468006318,-0.604453661,0.40837539
0.646473678,1.653284936,1.55053665,0.567023999
0.629650614,0.181848491,-0.635343594,0.272517274
-0.276836474,-1.182216995,-0.581077494,0.08526935
0.113813594,-0.284922725,-0.630334416,0.622794937
-0.688349406,0.403085008,-0.566676106,-0.32821187
-0.057154509,0.167226071,-0.572102716,0.439681825
-0.882910022,0.244364394,-0.697123462,-1.58992028
0.471391579,-0.604586186,-0.60299265,-0.220706753
1.088088884,-1.665740743,-0.527228826,1.6606328
-0.708337534,1.886939797,1.892830511,-1.572199656
-0.881498337,0.589022208,-0.508444407,-0.420799081
-0.51186148,-0.117995953,-0.623864227,0.292009961
-0.592698491,-0.580711787,-0.565632528,0.449132824
1.01867617,-0.856476237,1.752978423,1.057540906
-0.759728326,-0.669545406,-0.678339043,-0.43748905
-0.508057936,-0.194230225,-0.568137117,0.074636976
-0.496383714,1.262437914,-0.539125625,0.108042124
-1.86056906,-1.063782636,-0.660389487,-0.398503678
1.366374314,0.290997739,2.068629716,0.203406842
-0.497654816,0.239792364,-0.563336654,0.805317361
-1.021546053,0.320657941,-0.69127942,-0.752916152
0.429314392,-1.117065497,-0.559371055,-0.177586568
1.50175156,0.568509006,1.10446931,1.367651821
0.032658318,0.730433858,-0.618437617,0.783461925
-0.777383171,-0.608165169,-0.66414637,-1.244958804
2.188740222,-1.076077301,-0.56354537,1.435580879
-1.241140154,-1.402261082,-0.695453736,-1.608231591
0.422736293,-1.915637615,-0.651414708,0.137840534
-0.424231589,-1.747095907,-0.575233453,0.369390018
0.14305675,0.465362785,-0.523054511,-0.178177256
-1.075863699,0.199570045,-0.65183214,-1.519628472
0.153477444,0.630263738,-0.532655436,-0.020101741
0.961337949,0.565488765,1.488189076,0.841349296
3.668500177,-0.460988294,1.939374127,1.420813692
1.19869038,0.570154585,0.658756786,1.019146221
-1.314493089,-0.34500667,-0.702967503,-0.898815954
0.619889878,-0.329394691,-0.564380233,0.182142093
-1.643782708,-1.62580016,-0.671660138,0.02738198
-0.176772824,-1.322152384,-0.565841243,0.466262761
-0.094190243,-0.712442872,-0.553527013,-0.491241608
-1.005992138,0.6053373,-0.560414633,-1.245549492
0.308708093,-1.271537022,-0.526393963,0.012024106
1.417511276,-0.617529077,1.077795435,-1.683248898
-0.416929098,-0.466350069,-0.613219723,0.297916835
1.703245637,0.20381669,2.480171294,0.235303965
