alpha,Re,CL,CD
0.648561975,-0.165358962,-0.551171423,1.339168317
3.668553128,-0.460988445,-0.471460813,1.397957881
-1.500597048,-0.10348704,-0.660908524,-0.778493668
1.198592044,0.570154654,0.742991902,-1.182594567
0.113761706,-0.284922835,-0.591134737,0.377494815
-1.910239606,-0.503969053,-0.584438182,-0.199880589
0.289099655,-1.058752368,-0.510776073,-0.199880589
-1.261606347,1.127443498,0.518981325,-1.557610102
-0.253120261,0.802710227,-0.598263328,-0.025987247
-1.672615682,-0.125126734,-0.656372147,-0.012372821
0.272112571,1.610150755,-0.454395397,0.705478699
-0.148073694,0.438493394,-0.488742246,1.099678198
1.569964849,0.874636158,1.996327842,1.009946758
0.97619792,0.566334787,2.26483811,1.855897644
-0.903901311,-0.577101387,-0.610360332,0.20917101
-0.511831599,-0.117995761,-0.584438182,1.547097723
0.790902025,0.354477924,1.73343404,1.067498647
1.591052264,-0.431835104,-0.5183367,-0.311271342
1.562349949,0.849563196,-0.053898184,-1.272944844
-0.802564568,1.155081354,-0.473188956,-1.189401779
-1.117509013,-0.226728503,-0.591566773,-2.079908967
-0.09906498,0.791202058,-0.56391648,1.147947524
0.399027567,-1.224833634,-0.479237458,2.352205333
-1.52968987,0.965036878,2.271102629,-0.476500959
-1.657581136,0.91111279,1.729977753,-1.807001622
1.501821259,0.568509158,1.204406168,0.197413097
-1.19971088,-0.11152907,-0.645139216,-1.516147988
1.277084088,0.815177532,1.802991808,0.771075476
-0.752189077,1.305101619,1.507479301,-1.668382018
0.764152249,-0.087217531,-0.530433703,-0.923920484
-1.658947913,1.733200881,-0.464548239,-1.283465082
0.293785747,2.445437648,1.64745891,0.711048237
1.915564147,-0.669777542,-0.536482205,-1.83484931
-0.52510886,0.011482297,-0.557867978,0.106443982
-0.424162625,-1.747096082,-0.534106008,0.092829557
0.151250443,1.060859786,-0.510128019,0.030945805
0.832686347,0.010439267,1.350650296,0.541486757
0.221541826,0.933642935,-0.501055267,-0.074256573
0.351580884,0.54870139,-0.452235218,1.396101368
-0.949981218,-1.925586272,-0.643411073,0.845954815
-0.558692521,-0.158215724,-0.581845967,-0.449890946
0.167456512,2.138736146,1.853972036,0.097780257
-1.268049724,-0.620959692,-0.626561675,-1.949953088
0.028631031,-0.305999312,-0.510776073,0.532204194
0.619859661,-0.329394888,-0.522873076,1.044601658
0.191863242,-0.164805067,-0.452883272,-0.670197102
0.136215898,-1.468006434,-0.564348516,1.203024063
1.138844369,0.392379769,1.159258423,0.336032701
0.253172948,0.238047068,-0.470380723,1.475312571
-0.88144712,0.589022418,0.328453524,-0.448653271
-1.184871588,-0.438908676,-0.607768117,-0.733318529
-0.661981803,0.581048582,-0.515312449,0.872564829
-1.00601907,0.605337064,1.922017679,-1.312550445
1.077339409,1.181309204,2.49684135,1.050171196
0.197525604,-1.953680392,-0.52460122,0.186274022
-0.688341071,0.403084814,-0.525249273,-0.351495781
1.49986872,2.003442432,1.225143887,0.297664775
-0.88300915,0.244364615,-0.465196293,-1.673332718
-0.054547105,0.939917308,-0.527193435,0.040847205
0.152226713,-1.420061864,-0.487014103,0.477746493
-0.12698628,-0.287810057,-0.577309591,1.651681263
-1.058151845,-0.54525903,-0.466708419,0.480221843
0.266254955,-0.440774455,-0.576445519,0.238256373
-2.039888156,0.30119604,-0.622889371,-1.091625452
0.98127452,-0.391614651,-0.557003907,-0.387388357
-1.045850853,0.61016758,-0.55981214,-1.043974963
-0.886718973,0.260955963,-0.651619753,-1.998841252
1.252677358,0.374779242,1.070259043,0.573666308
-0.759803977,-0.669545485,-0.640818858,-0.465980721
0.285389832,0.227745302,-0.51315227,-0.166463363
-2.277316826,-0.90261963,-0.666308972,-0.482689334
-0.273817168,1.076107362,-0.517472628,1.662820338
-1.117313759,-0.364927592,-0.634770356,-0.965382598
0.153398236,0.630263825,-0.490038353,-0.028462597
-1.344393976,0.568513083,-0.629369908,-1.681377606
0.584713969,0.569293148,-0.578821716,0.900412517
2.044236428,1.454211317,2.902955029,2.072490775
-0.592666689,-0.580711764,-0.524169184,0.512401394
-0.602038874,-1.550466188,-0.537562295,0.905982055
-0.157250625,-1.160601893,-0.549011244,0.009905329
0.143049782,0.465362958,-0.480101529,-0.332311818
0.06416723,0.682860331,-0.598047311,-0.834189044
1.10330817,-0.357425229,-0.523737148,0.503118831
0.241848225,2.22357927,1.767348853,0.57799817
-0.686779041,-1.116544892,-0.67062933,0.435046704
-0.672330256,-0.733259146,-0.635850446,-1.438793299
0.516375125,0.476550761,-0.532593882,-1.383097922
0.308625039,-1.271536969,-0.483557816,1.235822451
-0.416938233,-0.466350289,-0.573421268,-1.192495967
-0.132648641,1.637511418,-0.487878174,-0.087252161
-1.269221247,-0.291832544,-0.61468069,-1.706749944
-0.521399038,-0.30633685,-0.528057506,-0.677004315
1.548486927,-1.145815979,0.650968271,-1.725315069
1.132596246,-0.881354269,2.027866457,1.343500179
